Keyword_ID,key,topic
38699,Leakage,GenomeEditing
38700,Behavior,Robotics
38701,Durbin,Agriculture
38702,estimates,Transportation
38703,nonparametric,Psychology
38704,variance,Transportation
38705,RESIMA,TissueEngineering
38706,Assistive,IoT
38707,Irrigation,Epidemiology
38708,Extension,Humanities
38709,traceability,Wearables
38710,Mangoes,Agriculture
38711,Maturity,DrugDiscovery
38712,Gyroscope,3DPrinting
38713,Multicast,EvolutionaryBiology
38714,cells,Oceanography
38715,flame,QuantumComputing
38716,monitor,Modeling
38717,Ophthalmic,Astrophysics
38718,Anesthesia,DrugDiscovery
38719,Retinas,Paleontology
38720,reduction,QuantumPhysics
38721,enhancement,CancerBiology
38722,Reduce,Neuroscience
38723,Ship,Immunology
38724,Electronic,Human-ComputerInteraction
38725,VHDL,Cybersecurity
38726,iterative,Rights
38727,decoding,Agriculture
38728,implants,Cybersecurity
38729,electrode,DataScience
38730,GaAs,Bioinformatics
38731,pressure,UrbanPlanning
38732,Sine,Psychology
38733,Synthesizer,Pollution
38734,Margin,Bioinformatics
38735,vibrations,GenomeEditing
38736,Function,ClimateChange
38737,procedures,Genetics
38738,Multispectral,UrbanPlanning
38739,Multifusion,QuantumComputing
38740,high-value,Behavior
38741,aspects,SocialNetworks
38742,multivariable,Materials
38743,On-chip,Modeling
38744,rise-time,Cybersecurity
38745,Retarder,Virology
38746,Magnetometers,Wearables
38747,Acceleration,Robotics
38748,QAM,ClimateChange
38749,Objective,Materials
38750,pulses,Pollution
38751,transitions,RenewableEnergy
38752,Coordinates,Bioinformatics
38753,Color,Materials
38754,conveyor,Oceanography
38755,sinusoidal,Modeling
38756,oscillator,Paleontology
38757,Hermite,Materials
38758,On-line,StemCells
38759,Removal,QuantumComputing
38760,Spurious,DrugDiscovery
38761,Kick-Out,Economics
38762,ISDP,BiomedicalImaging
38763,Industry,DataScience
38764,Stabilization,GenomeEditing
38765,Digitizers,WirelessCommunication
38766,constructions,Robotics
38767,Oscillations,Materials
38768,Optimal,Astrophysics
38769,multifilar,Cryptocurrencies
38770,Clocks,DataScience
38771,Self-Monitoring,TissueEngineering
38772,Ultrawideband,Bioinformatics
38773,Grating,Behavior
38774,Arrayed,Cybersecurity
38775,Mapping,ClimateChange
38776,compensation,UrbanPlanning
38777,Calibrating,Rights
38778,Microscope,Atmosphere
38779,AR-REHAB,CancerBiology
38780,Rehabilitation,Nanotechnology
38781,Augmented,Genetics
38782,measure,CancerBiology
38783,Effects,Pollution
38784,SEIR,QuantumPhysics
38785,Interleaving,StemCells
38786,Linearity,RenewableEnergy
38787,Estimate,TissueEngineering
38788,Extraction,BiomedicalImaging
38789,Mode,Virology
38790,Linear,Genetics
38791,Implicit,Genetics
38792,Chaotic,Rights
38793,pulse,RenewableEnergy
38794,Paths,Behavior
38795,Cross-correlation,CancerBiology
38796,Medical,IoT
38797,operation,LanguageProcessing
38798,Smoothing,BiomedicalImaging
38799,Bayesian,ClimateChange
38800,VLBI,RenewableEnergy
38801,Year-End,Ecology
38802,visual,3DPrinting
38803,Parametric,Economics
38804,Carrier,BiomedicalImaging
38805,Password,Behavior
38806,Secure,GameTheory
38807,bridge,Materials
38808,maintenance,Humanities
38809,POEM,ArtificialIntelligence
38810,metrology,EvolutionaryBiology
38811,relationship,StemCells
38812,Quality,Pollution
38813,Cell,LanguageProcessing
38814,low-cost,Atmosphere
38815,Element,CancerBiology
38816,Plasma,SocialNetworks
38817,Arbitrary,Transportation
38818,harmonic,Ecology
38819,Nonparametric,Materials
38820,SoC,SocialNetworks
38821,Evaluating,UrbanPlanning
38822,connectivity,SpaceExploration
38823,electrostatic,Human-ComputerInteraction
38824,SRRC,Psychology
38825,fields,BiomedicalImaging
38826,Brescia,Transportation
38827,Vittoria,BiomedicalImaging
38828,Alata,DrugDiscovery
38829,Pockels,RenewableEnergy
38830,effect,Human-ComputerInteraction
38831,Coordinate,Materials
38832,Directional,ClimateChange
38833,Pad,SocialNetworks
38834,Repositories,Neuroscience
38835,Anomaly,ArtificialIntelligence
38836,UWB,Epidemiology
38837,Vector-Stabilized,BiomedicalImaging
38838,Setups,LanguageProcessing
38839,microforce,Atmosphere
38840,shunt,TissueEngineering
38841,flat,Neuroscience
38842,strap,EvolutionaryBiology
38843,Varactors,Psychology
38844,advanced,Atmosphere
38845,Phase,GameTheory
38846,velocity,Atmosphere
38847,warblet,EvolutionaryBiology
38848,built-in,EvolutionaryBiology
38849,self-testing,Oceanography
38850,Considerations,QuantumComputing
38851,FLANN,Epidemiology
38852,Pressure,Rights
38853,Small,Psychology
38854,Reference,Behavior
38855,Conductance,Genetics
38856,Oxygen,Oceanography
38857,Material,StemCells
38858,Multicomponent,IoT
38859,Variate,Addiction
38860,kiloampere-turns,SocialNetworks
38861,calibrating,Paleontology
38862,planes,Humanities
38863,antenna,StemCells
38864,thickness,Nanotechnology
38865,gravity,DrugDiscovery
38866,Variance,Genetics
38867,Fully,RenewableEnergy
38868,techniques,SocialNetworks
38869,fuel,ArtificialIntelligence
38870,Silicon,Wearables
38871,depth,WirelessCommunication
38872,Stimulus,ClimateChange
38873,Fiber-optic,WirelessCommunication
38874,Manifold,Robotics
38875,Signature,Ecology
38876,Metal,Virology
38877,Temperature-Stable,Genetics
38878,Clearance,UrbanPlanning
38879,Interpolating,SpaceExploration
38880,Meshes,Addiction
38881,Perception,Pollution
38882,Single-photon,GameTheory
38883,optics,Psychology
38884,avalanche,SpaceExploration
38885,traces,Atmosphere
38886,Benchmarking,Genetics
38887,Measures,GenomeEditing
38888,Conclusions,Nanotechnology
38889,CEM,Genetics
38890,Predictive,TissueEngineering
38891,Specific,QuantumComputing
38892,Teleoperation,Virology
38893,Haptic,Economics
38894,LDV,Neuroscience
38895,Triangular,Wearables
38896,Sinusoidal,GenomeEditing
38897,Avogadro,WirelessCommunication
38898,Density,QuantumComputing
38899,weighing,Behavior
38900,accuracy,SpaceExploration
38901,Electrolytic,Psychology
38902,Verification,Agriculture
38903,Stochastic,Economics
38904,nonlinearity,GameTheory
38905,Marks,StemCells
38906,Taster,StemCells
38907,Tea,EvolutionaryBiology
38908,BIPM,Robotics
38909,Restoration,Addiction
38910,Container,Economics
38911,Crane,GenomeEditing
38912,Scatter,Nanotechnology
38913,Universal,EvolutionaryBiology
38914,Chromatography,Behavior
38915,Headrest,Rights
38916,Fine,Paleontology
38917,bus,UrbanPlanning
38918,Gas,Cryptocurrencies
38919,Metering,Paleontology
38920,Problems,IoT
38921,Fibers,QuantumPhysics
38922,Testable,Robotics
38923,filters,Psychology
38924,high,Robotics
38925,Nonlocal,Astrophysics
38926,hysteresis,Cryptocurrencies
38927,high-resolution,Robotics
38928,MoSi,BiomedicalImaging
38929,Constants,Psychology
38930,Weighing,DataScience
38931,Electron,UrbanPlanning
38932,Computing,EvolutionaryBiology
38933,Preprocessing,LanguageProcessing
38934,Inphase,AugmentedReality
38935,Quadrature,UrbanPlanning
38936,Imbalance,Bioinformatics
38937,Estimators,Pollution
38938,conditions,Economics
38939,contrast,Humanities
38940,Vibration,Addiction
38941,Locations,SocialNetworks
38942,Device,Addiction
38943,Aerodynamic,Ecology
38944,Coefficients,UrbanPlanning
38945,Tissue,Cryptocurrencies
38946,Robots,Behavior
38947,Variation,Human-ComputerInteraction
38948,Nose,TissueEngineering
38949,Coffee,QuantumComputing
38950,DWDM,Pollution
38951,Ultra-fast,Addiction
38952,BIT,Humanities
38953,Facts,Ecology
38954,fiction,Materials
38955,Multichannel,Economics
38956,Open-ended,Economics
38957,coaxial-line,Behavior
38958,Plasmon,DrugDiscovery
38959,Correction,Psychology
38960,NDI,Paleontology
38961,millimeter-waves,AugmentedReality
38962,delamination,GameTheory
38963,adaptive,UrbanPlanning
38964,Hamon,WirelessCommunication
38965,drives,Human-ComputerInteraction
38966,feasible,Wearables
38967,Folded,Atmosphere
38968,Interpolated,AugmentedReality
38969,ranges,Immunology
38970,Unwrapping,Agriculture
38971,Interlaced,Psychology
38972,Formula,Wearables
38973,Shaft,QuantumPhysics
38974,nonlinearities,ArtificialIntelligence
38975,encoder,EvolutionaryBiology
38976,Sectioning,Astrophysics
38977,Profiles,Modeling
38978,LPFG,SpaceExploration
38979,Shape,Rights
38980,Profilometry,Bioinformatics
38981,Unified,GameTheory
38982,Procedure,Robotics
38983,Low-Frequent,Virology
38984,Forced,Nanotechnology
38985,Apparatus,Ecology
38986,bilinear,TissueEngineering
38987,cubic,Psychology
38988,spline,Genetics
38989,Index,BiomedicalImaging
38990,Racket,Cryptocurrencies
38991,Maintenance,Neuroscience
38992,Array,Modeling
38993,Bias,Virology
38994,Measured,3DPrinting
38995,Quantity,WirelessCommunication
38996,GSM,DrugDiscovery
38997,stations,Atmosphere
38998,Scanning,AugmentedReality
38999,evaluate,Psychology
39000,serial,Epidemiology
39001,difference,ClimateChange
39002,Alternative,ClimateChange
39003,Adaptor,EvolutionaryBiology
39004,markers,WirelessCommunication
39005,microcontroller-based,Astrophysics
39006,sizing,Neuroscience
39007,Domain,SpaceExploration
39008,Reproduction,Ecology
39009,displacement,Paleontology
39010,Remote,AugmentedReality
39011,Basic,Cybersecurity
39012,Batteries,ClimateChange
39013,microcalorimeters,BiomedicalImaging
39014,Accelerators,Modeling
39015,Conditioning,Human-ComputerInteraction
39016,Balance,TissueEngineering
39017,Concrete,Neuroscience
39018,Circulators,CancerBiology
39019,selection,Bioinformatics
39020,Approaching,UrbanPlanning
39021,Winding,Nanotechnology
39022,Transformers,Oceanography
39023,Magnetic,Oceanography
39024,divider,Bioinformatics
39025,determine,UrbanPlanning
39026,Teleoperated,Cybersecurity
39027,tactile,AugmentedReality
39028,Spectrometer,Epidemiology
39029,variables,Atmosphere
39030,Harvesters,TissueEngineering
39031,Calibrators,IoT
39032,Energy-based,Neuroscience
39033,filter,LanguageProcessing
39034,effective,Cybersecurity
39035,Scoliosis,TissueEngineering
39036,Quantify,Addiction
39037,Driving,IoT
39038,Arms',DrugDiscovery
39039,Neuromuscular,LanguageProcessing
39040,Counting,Oceanography
39041,Estimations,Robotics
39042,Node,Nanotechnology
39043,Loci,AugmentedReality
39044,match-based,Psychology
39045,Liquid,Humanities
39046,Crystal,GenomeEditing
39047,Fluctuations,IoT
39048,PVDF,DrugDiscovery
39049,films,Cybersecurity
39050,AMPS,QuantumComputing
39051,Aachen,GenomeEditing
39052,Germany,TissueEngineering
39053,Helical,Oceanography
39054,lines,QuantumComputing
39055,stability,3DPrinting
39056,Speeding-up,CancerBiology
39057,Contribution,AugmentedReality
39058,CMF,Cybersecurity
39059,transducers,UrbanPlanning
39060,high-accuracy,Behavior
39061,interpretation,RenewableEnergy
39062,fuzzy,Pollution
39063,linguistic-based,Behavior
39064,Validations,SocialNetworks
39065,Note,Virology
39066,Vacuum,3DPrinting
39067,Levitation,LanguageProcessing
39068,Canceler,Modeling
39069,Detected,DataScience
39070,radiography,Genetics
39071,Robust,Neuroscience
39072,Path,Transportation
39073,Conductors,DrugDiscovery
39074,Environmental,StemCells
39075,pulverized,TissueEngineering
39076,Glass,Astrophysics
39077,Registration,Pollution
39078,Brightness,TissueEngineering
39079,Quasistatic,TissueEngineering
39080,parameters,Human-ComputerInteraction
39081,criteria,Neuroscience
39082,square-wave,IoT
39083,Tool,Agriculture
39084,tap-testing,LanguageProcessing
39085,DGPS,Immunology
39086,setups,BiomedicalImaging
39087,Texture,IoT
39088,flip-chip,UrbanPlanning
39089,Kriging,Virology
39090,Assistance,Astrophysics
39091,Inexpensive,Virology
39092,Wiener,Astrophysics
39093,strain,Transportation
39094,Theories,Wearables
39095,Indirect,Behavior
39096,Capacitance-Increase,LanguageProcessing
39097,statement,Nanotechnology
39098,domain,Pollution
39099,accumulated,Cybersecurity
39100,Configurations,Modeling
39101,Sphere,Neuroscience
39102,Natural,Robotics
39103,experimenting,GenomeEditing
39104,manufacturing,QuantumPhysics
39105,Specifications,Ecology
39106,Loopback,ArtificialIntelligence
39107,Approximating,Immunology
39108,Symmetric,TissueEngineering
39109,In-service,Wearables
39110,nonintrusive,Astrophysics
39111,multijunction,DataScience
39112,Multivariate,Agriculture
39113,pipelined,Atmosphere
39114,Weakly,IoT
39115,Dielectric,SpaceExploration
39116,plug-loaded,Epidemiology
39117,EMF,Agriculture
39118,probes,BiomedicalImaging
39119,Diodes,Genetics
39120,Quenching,Immunology
39121,Anemometry,BiomedicalImaging
39122,Preprocessor,AugmentedReality
39123,Expression,QuantumPhysics
39124,Mathematical,Rights
39125,microspectrometers,Nanotechnology
39126,integrated,DataScience
39127,KYF,LanguageProcessing
39128,Cavity,RenewableEnergy
39129,Optically,GenomeEditing
39130,POS,Cybersecurity
39131,Scale,Atmosphere
39132,Effective,Immunology
39133,LRRM,Ecology
39134,analyzers,GameTheory
39135,theoretical,GameTheory
39136,1996-1999,QuantumPhysics
39137,international,Ecology
39138,Art,Behavior
39139,induction,LanguageProcessing
39140,motor,Modeling
39141,Noxious,Human-ComputerInteraction
39142,Converters,Psychology
39143,Hardware,Genetics
39144,Realignment,Modeling
39145,Mirror,Modeling
39146,Variables,GenomeEditing
39147,Waveforms,Pollution
39148,Blood,DrugDiscovery
39149,Environmental-based,Materials
39150,Determinations,Atmosphere
39151,Strain,Oceanography
39152,multiphase,DrugDiscovery
39153,sinewave,Paleontology
39154,SCADA,Humanities
39155,HMI,Paleontology
39156,Reduction,QuantumPhysics
39157,mirror,LanguageProcessing
39158,Perceptrons,Oceanography
39159,Ships,UrbanPlanning
39160,Marine,Virology
39161,Electrode,DrugDiscovery
39162,Enhanced,ArtificialIntelligence
39163,sensitivity,Virology
39164,state,DataScience
39165,nanovoltmeter,Neuroscience
39166,Cooling,StemCells
39167,DSL,DrugDiscovery
39168,Lens,IoT
39169,Transducer,QuantumPhysics
39170,Black,Wearables
39171,Selectivity,Astrophysics
39172,ATE,Ecology
39173,BIST,Nanotechnology
39174,Heuristic,DrugDiscovery
39175,Mitigation,Ecology
39176,ground,Virology
39177,Built-In,SocialNetworks
39178,interferometry,Psychology
39179,Propagative,Immunology
39180,Smart,Robotics
39181,quality,Astrophysics
39182,Audio,Cybersecurity
39183,Grids,Human-ComputerInteraction
39184,Placement,Addiction
39185,Bogie,DataScience
39186,Modulators,IoT
39187,Relations,AugmentedReality
39188,Map,EvolutionaryBiology
39189,Launchers,EvolutionaryBiology
39190,Gradient,Epidemiology
39191,Factor,Cryptocurrencies
39192,Camera,Humanities
39193,Luminance,Human-ComputerInteraction
39194,Retroreflectivity,ArtificialIntelligence
39195,Newton-type,Psychology
39196,motors,Nanotechnology
39197,Iodine,Genetics
39198,stabilized,3DPrinting
39199,Home,LanguageProcessing
39200,Tube,Wearables
39201,Work,Oceanography
39202,Rapidly,Modeling
39203,Differentiator,GameTheory
39204,Integrator,Psychology
39205,Corrections,Virology
39206,Timebase,Modeling
39207,determination,Cybersecurity
39208,near-field,SpaceExploration
39209,Vehicle,Cryptocurrencies
39210,sound,Cryptocurrencies
39211,Miniaturized,QuantumPhysics
39212,Rangefinding,Cryptocurrencies
39213,Eddy,Psychology
39214,Stationary,IoT
39215,Non-invasive,Modeling
39216,action,Agriculture
39217,Oscilloscopes,Behavior
39218,Intercomparison,Cybersecurity
39219,MOS,UrbanPlanning
39220,transistors,SpaceExploration
39221,balun,QuantumPhysics
39222,chokes,IoT
39223,Oxidase-coupled,ArtificialIntelligence
39224,amperometric,GenomeEditing
39225,Beta,Robotics
39226,autoregressive,Cryptocurrencies
39227,seismology,SpaceExploration
39228,Mechanically,Oceanography
39229,Reversible-logic,Neuroscience
39230,testability,GenomeEditing
39231,existing,EvolutionaryBiology
39232,watt-converters,SocialNetworks
39233,multipliers,BiomedicalImaging
39234,margins,3DPrinting
39235,Seebeck,Immunology
39236,Light,3DPrinting
39237,variability,ClimateChange
39238,texture,Addiction
39239,Internal,Modeling
39240,Investigations,Nanotechnology
39241,finite,Modeling
39242,Location,Psychology
39243,sonar,GenomeEditing
39244,corrected,GameTheory
39245,Phase-shift,Agriculture
39246,ambiguity,ClimateChange
39247,DCT,LanguageProcessing
39248,JPEG,Pollution
39249,Evidential,Ecology
39250,mapping,Epidemiology
39251,Polarization-versed,BiomedicalImaging
39252,RFID,Genetics
39253,Technologies,Economics
39254,Regulator,Virology
39255,Unobtrusive,Psychology
39256,Polynomial,DrugDiscovery
39257,Chaos,Astrophysics
39258,Localized,UrbanPlanning
39259,Interspersed,Immunology
39260,atoms,StemCells
39261,intense,Oceanography
39262,bismuth,UrbanPlanning
39263,Condition,Neuroscience
39264,cell,Astrophysics
39265,Dipole,Wearables
39266,Multiprobe,Epidemiology
39267,Bayes,Rights
39268,overheating,Nanotechnology
39269,classifier,IoT
39270,Adaptation,GameTheory
39271,HOSVD-based,Psychology
39272,Pointing,ClimateChange
39273,Multiscale,ClimateChange
39274,Tuning,Transportation
39275,Vision-based,EvolutionaryBiology
39276,Resistive,DrugDiscovery
39277,mirror-based,Transportation
39278,Classifiers,GenomeEditing
39279,Vapor,Cryptocurrencies
39280,multifrequency,EvolutionaryBiology
39281,Integrity,Economics
39282,damping,DataScience
39283,Improving,Paleontology
39284,capacitor,QuantumComputing
39285,mechanical,Virology
39286,Jul,IoT
39287,2080-2086,RenewableEnergy
39288,Generator,StemCells
39289,Shielding,Wearables
39290,Alpha,Robotics
39291,Completely,Epidemiology
39292,derivative,Bioinformatics
39293,select,EvolutionaryBiology
39294,NbN-based,Cybersecurity
39295,Telemeter,WirelessCommunication
39296,LABNET,AugmentedReality
39297,Access,ClimateChange
39298,Conversion,3DPrinting
39299,Optimum,QuantumComputing
39300,VDF-TrFE,WirelessCommunication
39301,CERN,UrbanPlanning
39302,Lighting,BiomedicalImaging
39303,Photometer,RenewableEnergy
39304,Deformation,Paleontology
39305,NRC-NIST,Oceanography
39306,intercomparison,UrbanPlanning
39307,Modular,ClimateChange
39308,Fieldbus,SpaceExploration
39309,Deterministic,Economics
39310,Tactile,Cryptocurrencies
39311,PCV,Immunology
39312,linearity,BiomedicalImaging
39313,Regularization,SpaceExploration
39314,losses,WirelessCommunication
39315,Velocimetry,Epidemiology
39316,Jet,WirelessCommunication
39317,Attenuation,Ecology
39318,Transients',GameTheory
39319,breath,EvolutionaryBiology
39320,SrTiO,Neuroscience
39321,coupled,Transportation
39322,Readout,Economics
39323,preprocessing,DrugDiscovery
39324,laser-based,AugmentedReality
39325,friction,Virology
39326,Complete,Behavior
39327,DHF,Nanotechnology
39328,BIA,CancerBiology
39329,fever,Atmosphere
39330,Microcalorimeter,Humanities
39331,Planar,IoT
39332,Interstitial,Transportation
39333,heating,SocialNetworks
39334,low-voltage,QuantumComputing
39335,Solution,Pollution
39336,Forward,Agriculture
39337,kHz,BiomedicalImaging
39338,Low,TissueEngineering
39339,Offset,WirelessCommunication
39340,NMIJ,GameTheory
39341,impulsive,EvolutionaryBiology
39342,fiber,WirelessCommunication
39343,HVDC,RenewableEnergy
39344,Coupler,QuantumPhysics
39345,Concept,Behavior
39346,Permeability,Behavior
39347,SVD-based,QuantumComputing
39348,Wavelengths,Robotics
39349,Millimeter,CancerBiology
39350,APF,Virology
39351,neuron,Transportation
39352,phenomena,Genetics
39353,Low-Power,Transportation
39354,Pipelined,IoT
39355,Magnitude,Robotics
39356,bandwidth,Transportation
39357,time-domain,Addiction
39358,Bluetooth-based,QuantumComputing
39359,experimental,Immunology
39360,video-based,StemCells
39361,Block-oriented,QuantumPhysics
39362,gases,EvolutionaryBiology
39363,Splinegon,Agriculture
39364,Discrete,QuantumPhysics
39365,Simulated,CancerBiology
39366,delay,BiomedicalImaging
39367,discrete-time,QuantumPhysics
39368,quadrature,Addiction
39369,Soils,DataScience
39370,Subspace-based,Bioinformatics
39371,CDMA-based,WirelessCommunication
39372,Miniature,Modeling
39373,characteristics,Addiction
39374,Baseband,GenomeEditing
39375,Attempt,GenomeEditing
39376,Develop,BiomedicalImaging
39377,Thermistor,Cybersecurity
39378,Heating,Ecology
39379,bursts,IoT
39380,position,StemCells
39381,distortions,TissueEngineering
39382,algorithm-assisted,IoT
39383,Radios,RenewableEnergy
39384,Segmentation,Robotics
39385,on-wafer,EvolutionaryBiology
39386,fountains,Cybersecurity
39387,Flexible,Humanities
39388,IMA,GenomeEditing
39389,Sagnac,CancerBiology
39390,fiber-optic,Behavior
39391,diagnostics,Economics
39392,typical,BiomedicalImaging
39393,baseband,RenewableEnergy
39394,Shoes,Psychology
39395,LPAT,ClimateChange
39396,Shafts,ClimateChange
39397,Nonidealities,SocialNetworks
39398,experiment,Immunology
39399,proposal,Virology
39400,moving-coil,Wearables
39401,Microelectric,Immunology
39402,calculation,Oceanography
39403,corrosion,DataScience
39404,Flying,Wearables
39405,PSGS,UrbanPlanning
39406,Iterative-type,RenewableEnergy
39407,troubleshooting,Neuroscience
39408,Scheduling,Humanities
39409,Frameworks,IoT
39410,Scripting,SocialNetworks
39411,Language,ClimateChange
39412,weighted,Nanotechnology
39413,Mechanism,BiomedicalImaging
39414,Saturation,Paleontology
39415,Skin,TissueEngineering
39416,in-situ,GenomeEditing
39417,MVDR,IoT
39418,lightning,UrbanPlanning
39419,Chromatic,Astrophysics
39420,laser,Nanotechnology
39421,dispersion,Cryptocurrencies
39422,spectrometry,Wearables
39423,prompt,Epidemiology
39424,factor,Immunology
39425,Principle,Cybersecurity
39426,Maximum,Immunology
39427,fusion,BiomedicalImaging
39428,Decorrelation,Epidemiology
39429,Spot,TissueEngineering
39430,Coplanar,ClimateChange
39431,Dual,ArtificialIntelligence
39432,Circular,Materials
39433,Capability,3DPrinting
39434,Generating,StemCells
39435,Raman-scattering,Behavior
39436,Circuit,Agriculture
39437,Evaluations,WirelessCommunication
39438,Shunt,BiomedicalImaging
39439,processing-based,Psychology
39440,Absolute,Transportation
39441,Delayless,StemCells
39442,differentiation,Paleontology
39443,Scene,Human-ComputerInteraction
39444,FOG,Nanotechnology
39445,intelligent,BiomedicalImaging
39446,strategy,IoT
39447,packet,Ecology
39448,Monte,Humanities
39449,Carlo,Neuroscience
39450,FSCW,Immunology
39451,Advances,3DPrinting
39452,active-quenching,Neuroscience
39453,reactive,Materials
39454,impedances,IoT
39455,detectors,LanguageProcessing
39456,lead,Virology
39457,Delays,CancerBiology
39458,microtransducer,Agriculture
39459,rational,Human-ComputerInteraction
39460,HTS,Oceanography
39461,Resolved,3DPrinting
39462,Navigation,SocialNetworks
39463,Indoor,Cybersecurity
39464,Calibrator,BiomedicalImaging
39465,NIM,Virology
39466,Joule,GameTheory
39467,Multichip,Paleontology
39468,Conventional,Materials
39469,Machines,Astrophysics
39470,alternatively,Oceanography
39471,Nonactive,Humanities
39472,Phenolics,Oceanography
39473,Quantifying,Economics
39474,equivalence,Economics
39475,demonstrated,WirelessCommunication
39476,Local,Psychology
39477,biosensors,QuantumComputing
39478,miniature,Psychology
39479,implantable,Materials
39480,recurrence,Astrophysics
39481,cavities,Behavior
39482,Amalgamation,Bioinformatics
39483,Spatially,Neuroscience
39484,Selective,BiomedicalImaging
39485,Contactless,Bioinformatics
39486,force,Materials
39487,torque,QuantumComputing
39488,High-frequency,Psychology
39489,Decomposition,Epidemiology
39490,Drive,Human-ComputerInteraction
39491,Tongue,Bioinformatics
39492,Switching,LanguageProcessing
39493,Multifunction,ArtificialIntelligence
39494,Pipelines,DataScience
39495,NDIR,TissueEngineering
39496,Surgery,Pollution
39497,Proximity,QuantumPhysics
39498,products,SocialNetworks
39499,Spaces,Rights
39500,fundamentals,LanguageProcessing
39501,Pulses,ClimateChange
39502,Quantized,Cybersecurity
39503,Stimulated,ArtificialIntelligence
39504,Input,3DPrinting
39505,Memories,Genetics
39506,Jumps,Atmosphere
39507,Interiors,Genetics
39508,Experiment,Rights
39509,Diode-pumped,Cybersecurity
39510,Swarm,EvolutionaryBiology
39511,Calorie,ArtificialIntelligence
39512,Nutrition,WirelessCommunication
39513,hydrocyclones,QuantumComputing
39514,PLLs,Astrophysics
39515,on-chip,TissueEngineering
39516,Quantization,3DPrinting
39517,Line,Materials
39518,Scan,UrbanPlanning
39519,Utilization,StemCells
39520,TWSTT,SpaceExploration
39521,SNR,Nanotechnology
39522,Investigating,Agriculture
39523,Short-duration,ArtificialIntelligence
39524,high-frequency,Virology
39525,neural-conventional,Addiction
39526,Amplitude,Astrophysics
39527,voltmeter,RenewableEnergy
39528,Practice,EvolutionaryBiology
39529,Autoregressive,Transportation
39530,Circuitry,SocialNetworks
39531,fabrication,Materials
39532,process,Addiction
39533,Modes,WirelessCommunication
39534,improvement,RenewableEnergy
39535,information-II,Cybersecurity
39536,Dimensional,Transportation
39537,LHC,RenewableEnergy
39538,IFDIA,Paleontology
39539,Bench,WirelessCommunication
39540,Operation,DrugDiscovery
39541,Revenue,Ecology
39542,microwave-device,TissueEngineering
39543,embryonic,Wearables
39544,AVLIS,Materials
39545,Simultaneous,LanguageProcessing
39546,time-resolved,3DPrinting
39547,Calorimeter,Neuroscience
39548,High,Robotics
39549,chambers,IoT
39550,fabrication-compatible,GameTheory
39551,Vertical,Robotics
39552,mass,Transportation
39553,Results,Cybersecurity
39554,Volume,Rights
39555,Short,UrbanPlanning
39556,Medium,QuantumComputing
39557,instruments,QuantumComputing
39558,echoes,Virology
39559,spectra,Pollution
39560,Breast,StemCells
39561,Mass,Addiction
39562,repeatability,QuantumPhysics
39563,HPC,DataScience
39564,Origin,DataScience
39565,Angles,Ecology
39566,Variable,Robotics
39567,Open-structure,Materials
39568,resonant,Transportation
39569,LISA,ClimateChange
39570,receiver,Addiction
39571,supervisors,Epidemiology
39572,Flicker,Atmosphere
39573,Users,StemCells
39574,Space-time,Psychology
39575,propagation,DataScience
39576,bridges,Humanities
39577,Multicolorimetric,Robotics
39578,Dry,SpaceExploration
39579,channels,StemCells
39580,Multimode,TissueEngineering
39581,half-space,ArtificialIntelligence
39582,Optimized,Nanotechnology
39583,Wobbling,TissueEngineering
39584,DAC,CancerBiology
39585,Reflectometry,Psychology
39586,Critical,QuantumComputing
39587,Amplitudes,Materials
39588,Military,Rights
39589,Ground,RenewableEnergy
39590,Sequential,Virology
39591,Entropy,Neuroscience
39592,toroidal,Cybersecurity
39593,Gibbs,Astrophysics
39594,KIS,3DPrinting
39595,electron,Pollution
39596,fine-structure,TissueEngineering
39597,Scanner,Behavior
39598,transformers,Genetics
39599,Unit,Rights
39600,model-based,AugmentedReality
39601,Slow-wave,StemCells
39602,structures-based,Modeling
39603,Nondirectional,ArtificialIntelligence
39604,ADSL,Immunology
39605,splitters,Human-ComputerInteraction
39606,beam,Economics
39607,Avogadro-project,Atmosphere
39608,Media,Genetics
39609,Deployment,Modeling
39610,Dew,Transportation
39611,Frost,Transportation
39612,Head,3DPrinting
39613,powerful,GameTheory
39614,subspaces,Agriculture
39615,joint,Pollution
39616,Disposable,Cybersecurity
39617,Yield,Robotics
39618,Repairable,Robotics
39619,Machinery,Virology
39620,Swerling,Astrophysics
39621,Targets,Oceanography
39622,multimeter,AugmentedReality
39623,Partitioning,Cryptocurrencies
39624,boards,Wearables
39625,traveling,UrbanPlanning
39626,Multidetector,AugmentedReality
39627,Fire,Pollution
39628,correlator,Materials
39629,light,3DPrinting
39630,decoupling,Oceanography
39631,Coherent,Agriculture
39632,inversion,Modeling
39633,air,GameTheory
39634,scoliosis,Astrophysics
39635,low,Human-ComputerInteraction
39636,Series,WirelessCommunication
39637,Pumps,Immunology
39638,Parts,Rights
39639,Valuable,GameTheory
39640,Quasi-Analytical,Psychology
39641,physical,Cryptocurrencies
39642,Alumina,GameTheory
39643,hbox,AugmentedReality
39644,kind,SocialNetworks
39645,Composites,Epidemiology
39646,Flange,EvolutionaryBiology
39647,classification,BiomedicalImaging
39648,oscillatory,QuantumPhysics
39649,least-squares,Robotics
39650,Constraints,UrbanPlanning
39651,Redesign,QuantumPhysics
